Id,date,TotalSteps,Calories,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,TotalIntensity,avg_hr,max_hr,min_hr,hr_std,TotalMinutesAsleep,TotalTimeInBed,sleep_hours,sleep_efficiency,mood_score,productivity_score
1503960366,2016-05-10,12207,1859,46,31,214,746,17.25,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,383.0,403.0,6.383333333333334,0.9503722084367245,6.428058603344176,7.635416666666666
1503960366,2016-05-11,12770,1783,36,23,251,669,18.714285714285715,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,285.0,306.0,4.75,0.9313725490196079,5.752141936677509,6.129861111111111
1503960366,2016-05-12,0,0,0,0,0,1440,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1624580081,2016-04-12,8163,1432,0,0,146,1294,6.6,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.726686054324568,2.828748366013072
1624580081,2016-04-13,7007,1411,0,0,148,1292,6.166666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.437686054324567,2.8315261437908497
1624580081,2016-04-14,9107,1572,0,0,236,1204,9.833333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.962686054324568,2.953748366013072
1624580081,2016-04-15,1510,1344,0,0,96,1344,4.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.063436054324568,2.7593039215686272
1624580081,2016-04-16,5370,1463,0,0,176,1264,7.333333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.028436054324567,2.8704150326797384
1624580081,2016-04-17,6175,1554,15,22,127,1276,9.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.229686054324568,4.909303921568627
1624580081,2016-04-18,10536,1604,17,7,202,1214,11.125,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.319936054324567,4.273192810457517
1624580081,2016-04-19,2916,1435,0,0,141,1299,5.875,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.414936054324567,2.8218039215686277
1624580081,2016-04-20,4974,1446,0,0,151,1289,6.291666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.929436054324567,2.835692810457516
1624580081,2016-04-21,6349,1467,0,0,186,1254,7.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.273186054324568,2.8843039215686272
1624580081,2016-04-22,4026,1470,0,0,199,1241,8.291666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.692436054324568,2.902359477124183
1624580081,2016-04-23,8538,1562,0,0,227,1213,9.458333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.820436054324568,2.9412483660130717
1624580081,2016-04-24,6076,1617,16,18,185,1221,11.208333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.204936054324568,4.8190261437908495
1624580081,2016-04-25,6497,1492,0,0,202,1238,8.416666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.310186054324567,2.90652614379085
1624580081,2016-04-26,2826,1402,0,0,140,1300,5.833333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.392436054324568,2.8204150326797386
1624580081,2016-04-27,8367,1670,17,36,154,1233,11.541666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.777686054324568,5.857915032679739
1624580081,2016-04-28,2759,1401,0,5,115,1320,5.208333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.375686054324568,3.0704150326797386
1624580081,2016-04-29,2390,1404,0,0,150,1290,6.25,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.283436054324568,2.834303921568627
1624580081,2016-04-30,6474,1655,11,23,224,1182,12.625,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.304436054324567,4.873192810457516
1624580081,2016-05-01,36019,2690,186,63,171,1020,35.625,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,10.0,10.0
1624580081,2016-05-02,7155,1497,7,6,166,1261,8.291666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.474686054324568,3.5968039215686276
1624580081,2016-05-03,2100,1334,0,0,96,1344,4.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.210936054324568,2.7593039215686272
1624580081,2016-05-04,2193,1368,0,0,118,1322,4.916666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.234186054324568,2.789859477124183
1624580081,2016-05-05,2470,1370,0,0,117,1323,4.875,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.3034360543245676,2.788470588235294
1624580081,2016-05-06,1727,1341,0,0,102,1338,4.25,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.117686054324568,2.7676372549019606
1624580081,2016-05-07,2104,1474,0,0,182,1258,7.583333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.211936054324568,2.878748366013072
1624580081,2016-05-08,3427,1427,0,0,152,1288,6.333333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.542686054324568,2.8370816993464048
1624580081,2016-05-09,1732,1328,0,0,91,1349,3.7916666666666665,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.118936054324568,2.7523594771241826
1624580081,2016-05-10,2969,1393,0,0,139,1301,5.791666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.428186054324568,2.81902614379085
1624580081,2016-05-11,3134,1359,0,0,112,1328,4.666666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.469436054324568,2.7815261437908494
1624580081,2016-05-12,2971,1002,0,0,107,890,6.1875,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.428686054324568,3.3898594771241832
1644430081,2016-04-12,10694,3199,2,51,256,1131,15.166666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.359436054324568,5.999581699346406
1644430081,2016-04-13,8001,2902,30,16,135,1259,10.708333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.686186054324568,5.432915032679738
1644430081,2016-04-14,11037,3226,5,58,252,1125,15.958333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.445186054324568,6.563470588235294
1644430081,2016-04-15,5263,2750,3,4,170,1263,7.791666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.001686054324567,3.260692810457517
1644430081,2016-04-16,15300,3493,51,42,212,1135,18.708333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.510936054324567,8.216248366013073
1644430081,2016-04-17,8757,3011,29,13,186,1212,12.458333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.875186054324568,5.275970588235293
1644430081,2016-04-18,7132,2806,15,33,121,1271,9.666666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.468936054324568,5.5273594771241825
1644430081,2016-04-19,11256,3300,5,58,278,1099,16.041666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.499936054324568,6.599581699346405
1644430081,2016-04-20,2436,2430,0,0,125,1315,5.208333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.294936054324568,2.799581699346405
1644430081,2016-04-21,1223,2140,0,0,38,1402,1.5833333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.991686054324568,2.678748366013072
1644430081,2016-04-22,3673,2344,0,0,86,1354,3.5833333333333335,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.604186054324567,2.7454150326797384
1644430081,2016-04-23,6637,2677,0,15,160,1265,7.916666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.345186054324568,3.7023594771241832
1644430081,2016-04-24,3321,2413,0,0,89,1351,3.7083333333333335,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.516186054324568,2.749581699346405
1644430081,2016-04-25,3580,2497,8,1,94,1337,5.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.580936054324568,3.2690261437908497
1644430081,2016-04-26,9919,3123,11,41,223,1165,14.083333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.165686054324567,5.896803921568628
1644430081,2016-04-27,3032,2489,0,0,118,1322,4.916666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.443936054324568,2.789859477124183
1644430081,2016-04-28,9405,3108,3,53,227,1157,14.25,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.037186054324567,6.13013725490196
1644430081,2016-04-29,3176,2498,0,0,120,1193,5.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,119.0,127.0,1.9833333333333334,0.937007874015748,1.9703086033441755,1.0868055555555554
1644430081,2016-04-30,18213,3846,9,71,402,816,23.791666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,124.0,142.0,2.066666666666667,0.8732394366197183,5.771225270010842,6.086111111111111
1644430081,2016-05-01,6132,2696,3,24,146,908,8.458333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.218936054324567,4.864859477124183
1644430081,2016-05-02,3758,2580,1,7,148,682,5.916666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,796.0,961.0,13.266666666666667,0.8283038501560874,7.757475270010843,6.472222222222222
1644430081,2016-05-03,12850,3324,10,94,221,1115,18.166666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.898436054324567,8.855137254901958
1644430081,2016-05-04,2309,2222,0,0,52,1388,2.1666666666666665,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.263186054324568,2.6981928104575164
1644430081,2016-05-05,4363,2463,6,12,81,1341,5.125,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.776686054324568,3.763470588235294
1644430081,2016-05-06,9787,3328,11,6,369,1054,17.666666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.132686054324568,4.10652614379085
1644430081,2016-05-07,13372,3404,41,17,243,1139,16.666666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.028936054324567,6.2662483660130714
1644430081,2016-05-08,6724,2987,0,0,295,991,12.291666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,137.0,154.0,2.283333333333333,0.8896103896103896,3.0073086033441756,1.479861111111111
1644430081,2016-05-09,6643,3008,32,6,303,1099,17.125,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.346686054324568,5.210692810457516
1644430081,2016-05-10,9167,2799,12,19,155,1254,9.541666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.977686054324568,4.606526143790849
1644430081,2016-05-11,1329,1276,0,0,49,713,3.3333333333333335,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.018186054324568,3.6356928104575164
1844505072,2016-04-12,6697,2030,0,0,339,1101,10.935483870967742,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.3601860543245685,3.0968039215686276
1844505072,2016-04-13,4929,1860,0,0,248,1192,10.333333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.918186054324568,2.9704150326797385
1844505072,2016-04-14,7937,2130,0,0,373,843,15.541666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.670186054324567,3.455137254901961
1844505072,2016-04-15,3844,1725,0,0,176,527,7.333333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,644.0,961.0,10.733333333333333,0.6701352757544224,6.512308603344175,5.293055555555556
1844505072,2016-04-16,3414,1657,0,0,147,1293,6.125,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.539436054324567,2.8301372549019606
1844505072,2016-04-17,4525,1793,2,8,199,1231,9.208333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.8171860543245675,3.471803921568627
1844505072,2016-04-18,4597,1814,0,12,217,1211,10.041666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.835186054324568,3.610692810457516
1844505072,2016-04-19,197,1366,0,0,10,1430,0.4166666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.735186054324568,2.639859477124183
1844505072,2016-04-20,8,1349,0,0,1,1439,0.041666666666666664,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.6879360543245676,2.627359477124183
1844505072,2016-04-21,8054,2062,2,13,308,1117,14.166666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.699436054324568,3.9079150326797385
1844505072,2016-04-22,5372,1827,0,0,220,1220,9.166666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.028936054324568,2.9315261437908497
1844505072,2016-04-23,3570,1645,0,0,139,1301,5.791666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.578436054324568,2.81902614379085
1844505072,2016-04-24,0,1347,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1844505072,2016-04-25,0,1347,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1844505072,2016-04-26,0,1347,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1844505072,2016-04-27,4,1348,0,0,1,1439,0.041666666666666664,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.6869360543245677,2.627359477124183
1844505072,2016-04-28,6907,1992,0,0,302,1138,12.583333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.412686054324568,3.0454150326797387
1844505072,2016-04-29,4920,1856,0,0,247,1082,10.291666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.915936054324568,3.123192810457516
1844505072,2016-04-30,4014,1763,0,0,184,218,7.666666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,722.0,961.0,12.033333333333333,0.7513007284079084,7.204808603344176,6.209722222222222
1844505072,2016-05-01,2573,1541,0,7,75,585,3.7083333333333335,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,590.0,961.0,9.833333333333334,0.6139438085327783,5.744558603344175,5.263888888888889
1844505072,2016-05-02,0,1348,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1844505072,2016-05-03,4059,1742,0,0,184,1256,7.666666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.700686054324567,2.8815261437908495
1844505072,2016-05-04,2080,1549,0,0,87,1353,3.625,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.205936054324567,2.7468039215686275
1844505072,2016-05-05,2237,1589,0,0,120,1320,5.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.245186054324568,2.792637254901961
1844505072,2016-05-06,44,1351,0,0,2,1438,0.08333333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.696936054324568,2.6287483660130717
1844505072,2016-05-07,0,1347,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1844505072,2016-05-08,0,1347,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1844505072,2016-05-09,0,1347,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1844505072,2016-05-10,0,1347,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
1844505072,2016-05-11,0,1347,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
